event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	16	7		210.8	35.069	24.2809					1	35.0687	23.611	24.2794	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	15	25.8		210.3	35.0691	24.2808					1		23.612	24.2753	17	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	14	26.2		211	35.0688	24.2787					1	35.0693	23.612	24.2731	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	13	45.2		210.7	35.069	24.286					1	35.0693	23.611	24.2764	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	12	76.6		210.7	35.0684	24.2929					1	35.0685	23.611	24.2767	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	11	98.9		210.4	35.0682	24.2985					1		23.61	24.2775	17	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	10	99.2		210.6	35.0688	24.2959					1		23.612	24.2749	17	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	9	100.1		210	35.0686	24.2954					1	35.0689	23.612	24.2742	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	8	124.2		205.9	35.2585	22.6568					1		24.235	22.6317	17	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	7	124.1		202.2	35.2573	22.7226					1	35.2741	24.216	22.6975	17	2149999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	6	148.7		194.7	35.1833	20.8506					1		24.682	20.8223	17	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	5	148.8		193.9	35.183	20.8451					1	35.1819	24.683	20.8167	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	4	174.9		194.5	34.9913	19.1879					1		24.974	19.1565	17	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	3	174.5		199.2	34.9887	19.1875					1	34.9945	24.973	19.1561	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	2	385.5		155.3	34.089	9.2751					1	34.0887	26.367	9.2325	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_282_20160310T104600_214	282	33KB282_1	33KB282/1	2	14	PRS2	2016-03-10T10:46:00	31016	2016	3	10	1046	BE	-158.0562	22.6883	GPS	4772	1022	3759	1	Dual T; C sensors	cruise.summaries/hot282.sum	1	1019		47.1	34.4872	3.9549					1	34.4891	27.391	3.878	17	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	21	6.2		210.2	35.0688	24.4543					1		23.558	24.453	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	20	6.2	24.99	210.5	35.0687	24.453					1	35.0679	23.559	24.4517	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	19	25.2		209.8	35.104	24.33					1		23.623	24.3246	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	18	25.4	39.24	210.4	35.104	24.3304					1	35.1024	23.623	24.325	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	17	47	33.84	211.8	35.1928	23.9806					1	35.188	23.796	23.9707	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	16	75.4	43.34	215.1	35.267	23.4294					1	35.2662	24.016	23.4138	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	15	100.5	36.24	213.8	35.3486	22.1733					1	35.3464	24.44	22.1533	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	14	125.4	29.86	207.7	35.3664	21.0992					1	35.3642	24.752	21.0751	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	13	150.9	7.53	206.2	35.2982	20.6632					1	35.3114	24.82	20.6346	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	12	250.3	2.17	193.6	34.3606	14.1657					1	34.3611	25.666	14.1293	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	11	300.1		187	34.1681	12.0362					1		25.943	11.9972	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	10	300		186.9	34.1691	12.0404					1		25.944	12.0014	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	9	349.7	1.01	177.3	34.0927	10.2594					1	34.0931	26.206	10.2183	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	8	400.3		149.7	34.0625	8.3957					1		26.484	8.354	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	7	400.5		144.5	34.0637	8.3796					1		26.488	8.338	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	6	450.4		108.6	34.0637	7.2403					1	34.0621	26.654	7.1972	21	2129999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	5	501		81.8	34.0835	6.386					1		26.785	6.3411	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	4	501.4		73.4	34.0842	6.3627					1		26.788	6.3178	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	3	771.7		26.6	34.3441	4.7834					1		27.187	4.7219	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	2	771.6		26.8	34.3452	4.7815					1		27.188	4.72	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_271_20150422T235300_212	271	33KB271_1	33KB271/1	2	12	PRS2	2015-04-22T23:53:00	42215	2015	4	22	2353	BE	-158.0527	22.7583	GPS	4745	1022	3732	1	Dual T; C sensors	cruise.summaries/hot271.sum	1	1019.6		42.9	34.4742	4.0711					1	34.4748	27.369	3.9933	21	2129999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	16	4.4		202.5	35.255	26.1162					1		23.19	26.1152	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	15	4.4		203	35.2552	26.1153					1	35.2558	23.19	26.1143	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	14	24.8		203.3	35.2625	26.0919					1		23.204	26.0864	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	13	24.8		203.6	35.2635	26.0919					1	35.2733	23.205	26.0864	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	12	44.2		203.6	35.3093	25.9776					1	35.3283	23.277	25.9678	16	2149999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	11	75		219.1	35.3052	23.9112					1	35.31	23.903	23.8954	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	10	100.4		209.6	35.273	21.275					1		24.632	21.2556	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	9	100.2		209	35.2732	21.275					1	35.2582	24.632	21.2556	16	2149999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	8	125.3		201.6	35.1187	19.9364					1		24.875	19.9133	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	7	125.4		199.4	35.1178	19.9353					1	35.1177	24.875	19.9122	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	6	149.6		202.2	34.9735	18.7469					1		25.072	18.7205	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	5	150		202.1	34.97	18.7132					1	34.9724	25.078	18.6868	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	4	174.9		204.1	34.8324	17.6218					1		25.243	17.5923	16	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	3	175.1		208	34.8331	17.616					1	34.83	25.245	17.5865	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	2	476.4		104.9	34.0406	6.8657					1	34.0405	26.687	6.8214	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T085800_27	277	33KI277_1	33KI277/1	2	7	PRS2	2015-10-14T08:58:00	101415	2015	10	14	858	BE	-157.9975	22.753	GPS	4728	1022	3715	1	Dual T; C sensors	cruise.summaries/hot277.sum	1	1020.6		48.4	34.5104	3.8062					1	34.5117	27.424	3.7303	16	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	24	5.1		206.1	35.1889	25.9371					1		23.196	25.936	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	23	4.9		206	35.1888	25.9372		3.04	0.382		1	35.1886	23.196	25.9361	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	22	25.3		205.9	35.1878	25.9341					1		23.197	25.9285	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	21	25.8		205.3	35.1877	25.9341					1		23.197	25.9284	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	20	26.4		204.9	35.1879	25.9381					1		23.196	25.9322	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	19	26.6		205.8	35.1879	25.9389					1		23.196	25.933	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	18	26.9		205.2	35.1879	25.9392					1		23.196	25.9332	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	17	26.8		205.5	35.1879	25.941					1		23.195	25.935	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	16	25.9		205.2	35.1877	25.9393					1		23.196	25.9335	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	15	25.9		205.1	35.1874	25.9329		2.63	0.375		1	35.188	23.197	25.9272	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	14	46.8		205.5	35.186	25.915					1		23.203	25.9046	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	13	46.9		205.5	35.1862	25.9148		2.73	0.391		1	35.187	23.204	25.9044	24	2129999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	12	75.4		217	35.2395	23.8307					1		23.877	23.8149	24	2159999	9999999	9955999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	11	76.1		217.6	35.24	23.833		1.94	0.316		1	35.254	23.877	23.817	24	2139999	9999999	9922999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T000600_23	278	33KB278_1	33KB278/1	2	3	PRS2	2015-11-14T00:06:00	111415	2015	11	14	6	BE	-157.9907	22.75	GPS	4745	1024	3730	1	Dual T; C sensors	cruise.summaries/hot278.sum	10	100.6		209.3	35.252	21.3657		1.08	0.187		1	35.2491	24.591	21.3462	24	2129999	9999999	9944999	9999999	9999999	999999	999999	999999	999999	999999
