SamplingEvent_ID	BioSample	SRA	Sample name	bottle_id	collection_date	cruise_id	cruise_station	depth	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	geotraces_section	lat	lon
CTD_7010_3_CTD_2011-06-14T00:36:42	SAMN07136798	SRS2329799	S0335	1152842	14-06-2011	TAN1109	GT8	1023	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.515	-164.98117
CTD_7010_3_CTD_2011-06-14T00:36:42	SAMN07136799	SRS2329801	S0336	1152779	14-06-2011	TAN1109	GT8	5100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.515	-164.98117
CTD_7011_1_CTD_2011-06-14T18:16:46	SAMN07136800	SRS2329803	S0337	1152896	14-06-2011	TAN1109	GT9	17	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50433	-163.98967
CTD_7011_1_CTD_2011-06-14T18:16:46	SAMN07136801	SRS2329798	S0338	1152887	14-06-2011	TAN1109	GT9	31	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50433	-163.98967
CTD_7011_1_CTD_2011-06-14T18:16:46	SAMN07136802	SRS2329797	S0339	1152881	14-06-2011	TAN1109	GT9	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50433	-163.98967
CTD_7011_1_CTD_2011-06-14T18:16:46	SAMN07136803	SRS2329684	S0340	1152875	14-06-2011	TAN1109	GT9	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50433	-163.98967
CTD_7011_1_CTD_2011-06-14T18:16:46	SAMN07136804	SRS2329682	S0341	1152866	14-06-2011	TAN1109	GT9	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50433	-163.98967
CTD_7018_1_CTD_2011-06-18T10:43:42	SAMN07136805	SRS2329685	S0342	1155872	18-06-2011	TAN1109	GT16	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-157.00883
CTD_7018_1_CTD_2011-06-18T10:43:42	SAMN07136806	SRS2329686	S0343	1155866	18-06-2011	TAN1109	GT16	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-157.00883
CTD_7018_1_CTD_2011-06-18T10:43:42	SAMN07136807	SRS2329688	S0344	1155860	18-06-2011	TAN1109	GT16	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-157.00883
CTD_7019_1_CTD_2011-06-18T20:39:13	SAMN07136808	SRS2329687	S0345	1156046	18-06-2011	TAN1109	GT17	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50383	-156.01067
CTD_7019_1_CTD_2011-06-18T20:39:13	SAMN07136809	SRS2329690	S0346	1156019	18-06-2011	TAN1109	GT17	31	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50383	-156.01067
CTD_7019_1_CTD_2011-06-18T20:39:13	SAMN07136810	SRS2329689	S0347	1156013	18-06-2011	TAN1109	GT17	52	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50383	-156.01067
CTD_7019_1_CTD_2011-06-18T20:39:13	SAMN07136811	SRS2329693	S0348	1156007	18-06-2011	TAN1109	GT17	77	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50383	-156.01067
CTD_7019_1_CTD_2011-06-18T20:39:13	SAMN07136812	SRS2329691	S0349	1156001	18-06-2011	TAN1109	GT17	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50383	-156.01067
CTD_7020_1_CTD_2011-06-19T06:57:23	SAMN07136813	SRS2329573	S0350	1156181	19-06-2011	TAN1109	GT18	14	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4995	-154.99933
CTD_7020_1_CTD_2011-06-19T06:57:23	SAMN07136814	SRS2329574	S0351	1156163	19-06-2011	TAN1109	GT18	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4995	-154.99933
CTD_7020_1_CTD_2011-06-19T06:57:23	SAMN07136815	SRS2329576	S0352	1156157	19-06-2011	TAN1109	GT18	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4995	-154.99933
CTD_7020_1_CTD_2011-06-19T06:57:23	SAMN07136816	SRS2329575	S0353	1156151	19-06-2011	TAN1109	GT18	74	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4995	-154.99933
CTD_7020_1_CTD_2011-06-19T06:57:23	SAMN07136817	SRS2329580	S0354	1156145	19-06-2011	TAN1109	GT18	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4995	-154.99933
CTD_7021_1_CTD_2011-06-19T20:25:45	SAMN07136818	SRS2329582	S0355	1156325	19-06-2011	TAN1109	GT19	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50133	-153.99817
CTD_7021_1_CTD_2011-06-19T20:25:45	SAMN07136819	SRS2329578	S0356	1156301	19-06-2011	TAN1109	GT19	32	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50133	-153.99817
CTD_7021_1_CTD_2011-06-19T20:25:45	SAMN07136820	SRS2329579	S0357	1156295	19-06-2011	TAN1109	GT19	51	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50133	-153.99817
CTD_7021_1_CTD_2011-06-19T20:25:45	SAMN07136821	SRS2329583	S0358	1156289	19-06-2011	TAN1109	GT19	77	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50133	-153.99817
CTD_7021_1_CTD_2011-06-19T20:25:45	SAMN07136822	SRS2329672	S0359	1156283	19-06-2011	TAN1109	GT19	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50133	-153.99817
CTD_7021_1_CTD_2011-06-19T20:25:45	SAMN07136823	SRS2329895	S0360	1156265	19-06-2011	TAN1109	GT19	201	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50133	-153.99817
CTD_7021_3_CTD_2011-06-19T20:25:45	SAMN07136824	SRS2329892	S0361	1156466	19-06-2011	TAN1109	GT19	1008	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49483	-154.00417
CTD_7021_3_CTD_2011-06-19T20:25:45	SAMN07136825	SRS2329891	S0362	1156412	19-06-2011	TAN1109	GT19	5095	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49483	-154.00417
CTD_7022_1_CTD_2011-06-20T13:15:47	SAMN07136826	SRS2329890	S0363	1156538	20-06-2011	TAN1109	GT20	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-153.00567
CTD_7007_1_CTD_2011-06-12T17:23:53	SAMN07136827	SRS2329889	S0365	1154141	12-06-2011	TAN1109	GT5	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-168.002
CTD_7007_1_CTD_2011-06-12T17:23:53	SAMN07136828	SRS2329888	S0366	1154138	12-06-2011	TAN1109	GT5	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.495	-168.002
CTD_7008_1_CTD_2011-06-13T03:07:58	SAMN07136829	SRS2329887	S0367	1154327	13-06-2011	TAN1109	GT6	14	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49717	-167.00217
CTD_7008_1_CTD_2011-06-13T03:07:58	SAMN07136830	SRS2329886	S0368	1154300	13-06-2011	TAN1109	GT6	31	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49717	-167.00217
CTD_7008_1_CTD_2011-06-13T03:07:58	SAMN07136831	SRS2329894	S0369	1154294	13-06-2011	TAN1109	GT6	52	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49717	-167.00217
CTD_7008_1_CTD_2011-06-13T03:07:58	SAMN07136832	SRS2329893	S0370	1154288	13-06-2011	TAN1109	GT6	78	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49717	-167.00217
CTD_7008_1_CTD_2011-06-13T03:07:58	SAMN07136833	SRS2329562	S0371	1154282	13-06-2011	TAN1109	GT6	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49717	-167.00217
CTD_7009_1_CTD_2011-06-13T13:14:12	SAMN07136834	SRS2329563	S0372	1154399	13-06-2011	TAN1109	GT7	16	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4985	-165.99883
CTD_7009_1_CTD_2011-06-13T13:14:12	SAMN07136835	SRS2329760	S0373	1154372	13-06-2011	TAN1109	GT7	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4985	-165.99883
CTD_7009_1_CTD_2011-06-13T13:14:12	SAMN07136836	SRS2329759	S0374	1154366	13-06-2011	TAN1109	GT7	48	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4985	-165.99883
CTD_7009_1_CTD_2011-06-13T13:14:12	SAMN07136837	SRS2329761	S0375	1154360	13-06-2011	TAN1109	GT7	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4985	-165.99883
CTD_7009_1_CTD_2011-06-13T13:14:12	SAMN07136838	SRS2329763	S0376	1154354	13-06-2011	TAN1109	GT7	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4985	-165.99883
CTD_7010_1_CTD_2011-06-14T00:36:42	SAMN07136839	SRS2329762	S0377	1152704	13-06-2011	TAN1109	GT8	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-164.99233
CTD_7010_1_CTD_2011-06-14T00:36:42	SAMN07136840	SRS2329765	S0378	1154522	13-06-2011	TAN1109	GT8	28	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-164.99233
CTD_7012_1_CTD_2011-06-15T09:41:47	SAMN07136841	SRS2329550	S0379	1153013	15-06-2011	TAN1109	GT10	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50633	-162.9935
CTD_7012_1_CTD_2011-06-15T09:41:47	SAMN07136842	SRS2329751	S0380	1153007	15-06-2011	TAN1109	GT10	33	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50633	-162.9935
CTD_7012_1_CTD_2011-06-15T09:41:47	SAMN07136843	SRS2329647	S0381	1153001	15-06-2011	TAN1109	GT10	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50633	-162.9935
CTD_7012_1_CTD_2011-06-15T09:41:47	SAMN07136844	SRS2329646	S0382	1152995	15-06-2011	TAN1109	GT10	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50633	-162.9935
CTD_7012_1_CTD_2011-06-15T09:41:47	SAMN07136845	SRS2329649	S0383	1152989	15-06-2011	TAN1109	GT10	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.50633	-162.9935
CTD_7013_1_CTD_2011-06-15T22:11:58	SAMN07136846	SRS2329648	S0384	1153175	15-06-2011	TAN1109	GT11	16	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.509	-162.009
CTD_7013_1_CTD_2011-06-15T22:11:58	SAMN07136847	SRS2329643	S0385	1153148	15-06-2011	TAN1109	GT11	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.509	-162.009
CTD_7013_1_CTD_2011-06-15T22:11:58	SAMN07136848	SRS2329642	S0386	1153142	15-06-2011	TAN1109	GT11	52	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.509	-162.009
CTD_7013_1_CTD_2011-06-15T22:11:58	SAMN07136849	SRS2329645	S0387	1153136	15-06-2011	TAN1109	GT11	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.509	-162.009
CTD_7013_1_CTD_2011-06-15T22:11:58	SAMN07136850	SRS2329644	S0388	1153130	15-06-2011	TAN1109	GT11	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.509	-162.009
CTD_7014_1_CTD_2011-06-16T08:47:10	SAMN07136851	SRS2329639	S0389	1153316	16-06-2011	TAN1109	GT12	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49783	-160.99283
CTD_7014_1_CTD_2011-06-16T08:47:10	SAMN07136852	SRS2329638	S0390	1153289	16-06-2011	TAN1109	GT12	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49783	-160.99283
CTD_7014_1_CTD_2011-06-16T08:47:10	SAMN07136853	SRS2329417	S0391	1153283	16-06-2011	TAN1109	GT12	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49783	-160.99283
CTD_7014_1_CTD_2011-06-16T08:47:10	SAMN07136854	SRS2329486	S0392	1153277	16-06-2011	TAN1109	GT12	73	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49783	-160.99283
CTD_7014_1_CTD_2011-06-16T08:47:10	SAMN07136855	SRS2329483	S0393	1153271	16-06-2011	TAN1109	GT12	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49783	-160.99283
CTD_7015_1_CTD_2011-06-16T18:01:28	SAMN07136856	SRS2329484	S0394	1155413	16-06-2011	TAN1109	GT13	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.51033	-160.00783
CTD_7015_1_CTD_2011-06-16T18:01:28	SAMN07136857	SRS2329481	S0395	1155410	16-06-2011	TAN1109	GT13	32	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.51033	-160.00783
CTD_7015_1_CTD_2011-06-16T18:01:28	SAMN07136858	SRS2329480	S0396	1155404	16-06-2011	TAN1109	GT13	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.51033	-160.00783
CTD_7015_1_CTD_2011-06-16T18:01:28	SAMN07136859	SRS2329478	S0397	1155398	16-06-2011	TAN1109	GT13	72	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.51033	-160.00783
CTD_7015_1_CTD_2011-06-16T18:01:28	SAMN07136860	SRS2329482	S0398	1155392	16-06-2011	TAN1109	GT13	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.51033	-160.00783
CTD_7016_1_CTD_2011-06-17T03:05:31	SAMN07136861	SRS2329479	S0399	1155560	17-06-2011	TAN1109	GT14	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.46367	-159.01933
CTD_7016_1_CTD_2011-06-17T03:05:31	SAMN07136862	SRS2329475	S0400	1155533	17-06-2011	TAN1109	GT14	32	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.46367	-159.01933
CTD_7016_1_CTD_2011-06-17T03:05:31	SAMN07136863	SRS2329616	S0401	1155527	17-06-2011	TAN1109	GT14	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.46367	-159.01933
CTD_7016_1_CTD_2011-06-17T03:05:31	SAMN07136864	SRS2329615	S0402	1155521	17-06-2011	TAN1109	GT14	76	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.46367	-159.01933
CTD_7022_1_CTD_2011-06-20T13:15:47	SAMN07136865	SRS2329614	S0403	1156505	20-06-2011	TAN1109	GT20	52	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-153.00567
CTD_7022_1_CTD_2011-06-20T13:15:47	SAMN07136866	SRS2329613	S0404	1156499	20-06-2011	TAN1109	GT20	77	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-153.00567
CTD_7022_1_CTD_2011-06-20T13:15:47	SAMN07136867	SRS2329621	S0405	1156493	20-06-2011	TAN1109	GT20	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.494	-153.00567
CTD_7023_1_CTD_2011-06-21T01:59:18	SAMN07136868	SRS2329619	S0406	1156682	21-06-2011	TAN1109	GT21	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4885	-151.9995
CTD_7023_1_CTD_2011-06-21T01:59:18	SAMN07136869	SRS2329618	S0407	1156655	21-06-2011	TAN1109	GT21	30	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4885	-151.9995
CTD_7023_1_CTD_2011-06-21T01:59:18	SAMN07136870	SRS2329617	S0408	1156649	21-06-2011	TAN1109	GT21	52	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4885	-151.9995
CTD_7023_1_CTD_2011-06-21T01:59:18	SAMN07136871	SRS2329622	S0409	1156643	21-06-2011	TAN1109	GT21	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4885	-151.9995
CTD_7023_1_CTD_2011-06-21T01:59:18	SAMN07136872	SRS2329620	S0410	1156637	21-06-2011	TAN1109	GT21	102	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.4885	-151.9995
CTD_7024_1_CTD_2011-06-21T13:48:07	SAMN07136873	SRS2329446	S0411	1156883	21-06-2011	TAN1109	GT22	15	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Pacific Ocean	GP13	-32.49567	-151.00067
