sampling_event_ID	cruise_number	cast_number	Id	decy	lat	lon	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21	filename	Temp	CTD_S	Sal1	SigTh	O2	OxFix	Anom1	CO2	Alk	NO31	NO21	PO41	Si1	POC	PON	TOC	TN	Bact	POP	TDP	SRP	BSi	LSi	Pro	Syn	Piceu	Naneu	ISO_datetime	cruise_type	niskin_number	cruise_type_text
BATS_178_4_2003-07-15_19:03:00	178	4	1017800408	2003.53642	31.648	-64.317	9.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	27.745	36.454	NA	23.575	NA	27.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	8	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800409	2003.53642	31.648	-64.317	19.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	27.378	36.452	NA	23.694	NA	27.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	9	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800410	2003.53642	31.648	-64.317	39.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.44	36.541	NA	24.978	NA	23.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	10	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800411	2003.53642	31.648	-64.317	59.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.561	36.577	NA	25.819	NA	21.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	11	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800412	2003.53642	31.648	-64.317	79.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.528	36.574	NA	26.093	NA	20.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	12	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800413	2003.53642	31.648	-64.317	100.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.029	36.552	NA	26.207	NA	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	13	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800414	2003.53642	31.648	-64.317	119.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.834	36.552	NA	26.257	NA	19.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	14	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800415	2003.53642	31.648	-64.317	140.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.735	36.545	NA	26.278	NA	19.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	15	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800416	2003.53642	31.648	-64.317	161.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.727	36.561	NA	26.293	NA	19.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	16	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800417	2003.53642	31.648	-64.317	180.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.685	36.576	NA	26.316	NA	19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	17	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800418	2003.53642	31.648	-64.317	199.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.58	36.57	NA	26.34	NA	19.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	18	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800419	2003.53642	31.648	-64.317	250.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.947	36.5	NA	26.447	NA	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	19	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800420	2003.53642	31.648	-64.317	301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.442	36.436	NA	26.524	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	20	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800421	2003.53642	31.648	-64.317	401.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.44	36.267	NA	26.637	NA	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	21	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800422	2003.53642	31.648	-64.317	501.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	15.08	36.033	NA	26.769	NA	16.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	22	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800423	2003.53642	31.648	-64.317	600.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	12.931	35.68	NA	26.951	NA	14.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	23	BATS_core
BATS_178_4_2003-07-15_19:03:00	178	4	1017800424	2003.53642	31.648	-64.317	1003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	6.205	35.104	NA	27.621	NA	10.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-07-15T19:03:00Z	1	24	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900401	2003.61294	31.65	-64.187	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.984	36.637	NA	23.302	NA	28.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	1	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900403	2003.61294	31.65	-64.187	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.977	36.637	NA	23.304	NA	28.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	3	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900404	2003.61294	31.65	-64.187	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.979	36.637	NA	23.303	NA	28.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	4	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900402	2003.61294	31.65	-64.187	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.97	36.637	NA	23.306	NA	28.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	2	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900405	2003.61294	31.65	-64.187	9.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.923	36.635	NA	23.321	NA	28.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	5	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900406	2003.61294	31.65	-64.187	19.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	28.835	36.621	NA	23.341	NA	28.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	6	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900407	2003.61294	31.65	-64.187	39.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	26.208	36.628	NA	24.202	NA	26.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	7	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900408	2003.61294	31.65	-64.187	58.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.401	36.67	NA	25.089	NA	24.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	8	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900409	2003.61294	31.65	-64.187	79.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	21.561	36.625	NA	25.582	NA	22.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	9	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900410	2003.61294	31.65	-64.187	99.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.41	36.63	NA	25.902	NA	21.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	10	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900411	2003.61294	31.65	-64.187	119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.772	36.639	NA	26.08	NA	21.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	11	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900412	2003.61294	31.65	-64.187	138.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.372	36.631	NA	26.18	NA	20.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	12	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900413	2003.61294	31.65	-64.187	159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.171	36.616	NA	26.221	NA	20.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	13	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900415	2003.61294	31.65	-64.187	199.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.873	36.598	NA	26.286	NA	20.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	15	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900416	2003.61294	31.65	-64.187	250.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.68	36.591	NA	26.333	NA	20.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	16	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900417	2003.61294	31.65	-64.187	299.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.456	36.568	NA	26.374	NA	19.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	17	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900418	2003.61294	31.65	-64.187	399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.709	36.471	NA	26.489	NA	19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.81	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	18	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900419	2003.61294	31.65	-64.187	500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.862	36.337	NA	26.595	NA	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	19	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900420	2003.61294	31.65	-64.187	599.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	15.172	36.04	NA	26.758	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	20	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900421	2003.61294	31.65	-64.187	700.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	13.047	35.699	NA	26.946	NA	15.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	21	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900422	2003.61294	31.65	-64.187	800.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	10.552	35.373	NA	27.165	NA	13.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	22	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900423	2003.61294	31.65	-64.187	900.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	8.443	35.186	NA	27.368	NA	12.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.43	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	23	BATS_core
BATS_179_4_2003-08-12_17:22:00	179	4	1017900424	2003.61294	31.65	-64.187	1001.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	6.932	35.124	NA	27.54	NA	11.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.87	NA	NA	NA	NA	NA	2003-08-12T17:22:00Z	1	24	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700502	2004.3035	31.519	-64.082	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.031	36.704	NA	26.055	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	2	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700501	2004.3035	31.519	-64.082	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.909	36.704	NA	26.088	NA	17.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	1	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700503	2004.3035	31.519	-64.082	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.811	36.718	NA	26.125	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	3	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700504	2004.3035	31.519	-64.082	20.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.788	36.718	NA	26.131	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	4	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700505	2004.3035	31.519	-64.082	40.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.751	36.718	NA	26.142	NA	17.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	5	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700506	2004.3035	31.519	-64.082	60.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.715	36.719	NA	26.153	NA	17.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	6	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700507	2004.3035	31.519	-64.082	81.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.679	36.717	NA	26.162	NA	17.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	7	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700508	2004.3035	31.519	-64.082	100.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.585	36.706	NA	26.18	NA	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	8	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700510	2004.3035	31.519	-64.082	140.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.462	36.694	NA	26.205	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	10	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700511	2004.3035	31.519	-64.082	160.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.445	36.696	NA	26.212	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	11	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700512	2004.3035	31.519	-64.082	179.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.373	36.683	NA	26.221	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	12	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700513	2004.3035	31.519	-64.082	199.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.229	36.658	NA	26.241	NA	17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	13	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700514	2004.3035	31.519	-64.082	250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.948	36.62	NA	26.286	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	14	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700515	2004.3035	31.519	-64.082	301.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.752	36.602	NA	26.325	NA	16.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.85	1.95	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	15	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700516	2004.3035	31.519	-64.082	399.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.132	36.525	NA	26.427	NA	16.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.32	2.83	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	16	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700517	2004.3035	31.519	-64.082	500.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.146	36.379	NA	26.56	NA	15.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.76	3.73	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	17	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700518	2004.3035	31.519	-64.082	600.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	15.593	36.11	NA	26.718	NA	13.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.87	4.58	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	18	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700519	2004.3035	31.519	-64.082	700.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	13.809	35.817	NA	26.881	NA	12.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.63	3.03	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	19	BATS_core
BATS_187_5_2004-04-21_18:39:00	187	5	1018700520	2004.3035	31.519	-64.082	799.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	11.506	35.496	NA	27.088	NA	10.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.63	4.48	NA	NA	NA	NA	2004-04-21T18:39:00Z	1	20	BATS_core
